user_id,university_id
1348,135771
1348,139287
1348,367459
1348,212276
1349,487807
1349,155061
1350,484668
1351,229267
1351,441089
1352,213613
1352,234924
1352,461014
1352,387925
1352,179955
1352,47503304
1352,262129
1352,217606
1352,459204
1353,376224
1353,197993
1353,373085
1353,203997
1353,449311
1353,446598
1354,219259
1355,174792
1355,106306
1355,438647
1355,213303
1355,124283
1355,448600
1355,134130
1355,188915
1355,456038
1356,167057
1356,144193
1356,459222
1357,476513
1357,195191
1357,228909
1357,456825
1357,220057
1357,437103
1357,447962
1357,180063
1357,137120
1358,418612
1358,262369
1358,180063
1358,199670
1359,439668
1359,195562
1359,428170
1359,217864
1359,225575
1359,161800
1359,247153
1360,469160
1361,404338
1361,481128
1361,241331
1361,13508102
1361,368832
1361,250027
1361,476470
1362,125037
1362,221485
1362,188182
1362,216931
1362,47503311
1362,24893413
1362,374875
1362,198491
1362,11046802
1362,154059
1363,192192
1363,447917
1364,438647
1364,403478
1364,149365
1364,476610
1364,475486
1364,172635
1365,181020
1365,153375
1365,430245
1365,376695
1366,176451
1366,115728
1366,17399301
1366,433138
1366,237437
1366,217536
1366,198844
1366,248703
1366,230144
1367,188580
1367,488165
1367,139621
1367,445841
1367,481942
1367,133526
1367,102429
1367,455831
1367,162371
1367,23693903
1368,457721
1368,110194
1369,233329
1370,197735
1370,458104
1370,120537
1370,438258
1371,459578
1371,199476
1371,196121
1371,237552
1371,411754
1371,171100
1372,488837
1372,132842
1372,243081
1372,484950
1372,24893416
1372,172264
1372,176789
1372,191649
1372,442727
1373,484765
1373,482291
1373,448798
1373,490090
1373,151360
1373,382902
1373,213473
1373,406413
1373,217156
1373,210960
1374,475033
1374,179052
1374,248633
1374,156790
1375,368540
1375,206172
1376,12268513
1376,201371
1376,143853
1376,183044
1376,184348
1377,373058
1377,219426
1377,175227
1377,229425
1377,206321
1377,485263
1377,146728
1377,176169
1377,212832
1377,10236801
1378,203997
1378,445434
1379,438647
1379,139144
1379,364575
1379,475699
1379,460701
1379,237905
1379,417637
1380,105899
1380,454768
1380,488341
1380,230047
1380,143659
1381,137962
1381,183974
1381,163532
1381,420440
1381,225308
1381,448284
1381,434973
1381,418056
1382,180081
1383,11046802
1383,450951
1383,131098
1384,451918
1384,436429
1384,379746
1384,418870
1384,420981
1384,124681
1384,441502
1384,212328
1384,482565
1385,475130
1385,483276
1385,23059701
1385,101736
1385,177603
1385,414595
1385,191320
1385,410502
1385,489900
1386,429085
1386,460136
1386,157085
1387,154688
1387,219879
1387,143048
1388,487968
1388,189990
1388,430342
1388,24893407
1388,245892
1388,228343
1388,455336
1389,120069
1390,262369
1390,138655
1391,243586
1391,186201
1391,458122
1391,235307
1391,461227
1391,175430
1391,203368
1392,162557
1392,198871
1392,461786
1392,185396
1392,407577
1392,475699
1392,192749
1392,139463
1393,166674
1393,186052
1393,172051
1393,443049
1393,101505
1393,408729
1393,119216
1393,155812
1394,166805
1394,450483
1394,219596
1395,122409
1395,219347
1395,194161
1395,101505
1395,22496101
1395,196088
1395,201061
1395,47647001
1395,242954
1395,221281
1396,373711
1396,117113
1396,47503312
1397,161077
1397,201371
1397,418454
1397,482972
1397,202903
1397,455716
1397,440004
1397,457581
1398,231697
1398,136145
1398,190594
1398,485342
1399,249566
1399,443766
1399,190664
1399,455479
1399,441858
1399,459392
1399,431105
1399,131803
1399,230630
1400,111966
1400,186131
1400,374343
1400,216047
1400,155414
1400,160117
1401,439455
1402,126669
1402,484020
1402,198844
1402,439394
1403,214616
1403,155487
1403,491118
1403,195702
1404,24366501
1404,430564
1404,447014
1405,431770
1405,430971
1406,182290
1406,221333
1406,170550
1407,175883
1407,217961
1407,459514
1407,15628601
1407,204468
1407,487843
1407,153621
1408,248305
1408,460987
1409,194499
1409,199193
1409,116846
1409,441362
1409,478953
1410,232043
1410,484613
1410,197027
1410,228547
1410,431266
1410,45897304
1410,133669
1410,102298
1411,483841
1411,138868
1411,112190
1411,233426
1411,153746
1411,436775
1411,457703
1411,217156
1411,454917
1412,475194
1412,245430
1412,455886
1413,460862
1413,122117
1413,475714
1413,235343
1413,475866
1413,437750
1413,233903
1413,153366
1413,438498
1413,205443
1414,196103
1414,404037
1415,476814
1415,406325
1415,177135
1415,199643
1415,21287803
1415,201371
1415,490814
1415,165884
1415,211927
1416,49005401
1416,373678
1416,119331
1416,489812
1416,228468
1416,157809
1416,374875
1416,457776
1416,155973
1417,372082
1417,173966
1417,484932
1417,149639
1418,153542
1418,447449
1418,218681
1418,189273
1418,373784
1418,44903803
1418,237367
1418,157216
1418,250601
1419,125028
1419,448196
1419,102313
1419,117052
1419,101295
1419,190549
1419,243823
1419,480204
1419,136109
1420,112367
1420,451918
1420,487162
1420,483799
1420,192712
1421,418913
1421,145239
1421,228866
1421,199856
1421,152327
1421,10722004
1422,23368401
1422,16884702
1422,222099
1422,461412
1422,440402
1422,489414
1422,407009
1422,122454
1423,454953
1423,153302
1423,455770
1423,157793
1424,439686
1424,213491
1424,194578
1424,458690
1425,177339
1425,188678
1425,224615
1425,178077
1425,239637
1425,243799
1425,127565
1425,23368411
1425,187620
1426,438647
1426,140960
1426,143853
1426,230038
1426,461421
1426,487889
1426,447209
1426,417682
1426,24893406
1426,206817
1427,187976
1427,127945
1427,122375
1427,155335
1427,480657
1427,194392
1427,247010
1427,42817005
1427,476823
1427,421717
1428,451866
1428,147031
1428,168281
1428,449524
1428,456001
1428,483595
1428,486080
1428,431196
1428,477039
1428,414939
1429,135647
1429,475583
1429,12268515
1430,229027
1430,140818
1431,443483
1431,454926
1431,101295
1431,100690
1432,414461
1432,12268508
1432,197221
1432,190585
1432,418296
1432,447148
1432,133942
1432,395690
1433,219833
1433,461324
1433,417831
1433,107080
1433,173142
1434,144184
1434,261685
1434,486114
1434,17706504
1434,421896
1434,101028
1434,164465
1434,167783
1434,443216
1434,122931
1435,425889
1435,156213
1435,364760
1435,184278
1435,215114
1435,457846
1435,201885
1436,187198
1436,490461
1436,220002
1436,143233
1436,451130
1437,103954
1437,131061
1437,15208001
1437,154341
1437,235088
1438,203483
1438,450702
1438,110370
1438,449533
1438,433040
1438,209241
1438,137272
1439,110307
1439,201982
1439,220127
1440,117274
1440,454759
1440,228875
1440,190600
1440,113704
1440,193405
1440,458423
1441,220002
1441,213400
1442,106342
1443,469142
1443,420343
1443,446996
1443,148937
1443,149532
1444,199421
1444,489821
1444,441830
1444,220552
1444,447698
1444,214148
1444,447801
1444,121859
1444,201982
1445,236939
1445,109907
1445,439668
1445,206613
1445,210304
1445,117788
1446,156745
1446,199111
1446,224712
1446,220394
1446,208187
1446,148399
1447,235316
1447,183822
1447,187912
1447,11508306
1447,476595
1447,218238
1447,244613
1447,219505
1447,242653
1447,226152
1448,430166
1448,17733901
1448,130794
1448,235167
1449,213385
1449,490364
1450,436261
1450,43018404
1450,223117
1450,406413
1450,211468
1450,146418
1450,475547
1450,248660
1450,192448
1451,176239
1452,178466
1452,431983
1452,453163
1453,260929
1453,154712
1453,481368
1453,130448
1453,230418
1453,23368402
1453,475486
1454,363633
1454,434469
1455,444972
1455,442523
1455,182829
1455,442976
1455,459967
1455,451644
1455,481003
1455,456968
1455,486372
1455,451130
1456,152497
1456,144962
1456,457943
1456,192271
1456,456153
1456,375416
1456,154855
1457,481854
1457,441089
1457,474924
1457,105297
1457,206084
1458,175935
1458,152099
1458,440396
1458,24893401
1458,119216
1458,392415
1459,165167
1460,100706
1460,448248
1461,174233
1461,126863
1461,44376602
1461,403478
1461,413617
1461,486512
1461,212753
1461,121868
1462,207971
1462,408163
1462,160621
1462,369516
1462,461582
1462,480082
1462,137245
1462,458982
1462,455327
1462,45538101
1463,44378405
1463,151333
1463,165981
1463,213251
1463,467872
1464,225575
1464,16884710
1464,17501403
1464,16947920
1464,151661
1465,486877
1465,451130
1465,219578
1465,213774
1465,112181
1465,180328
1465,195702
1465,211273
1466,217615
1466,110510
1467,146807
1467,437556
1467,480091
1467,193070
1467,169071
1467,118541
1467,183789
1467,363907
1467,484950
1468,430670
1468,123280
1469,161457
1469,206932
1469,419253
1469,377111
1469,434274
1469,197027
1469,218991
1469,159568
1469,173179
1470,177092
1470,173799
1470,180416
1470,157669
1471,484701
1471,484349
1471,443207
1471,388520
1471,17706525
1471,448196
1471,155089
1471,454865
1471,482459
1471,181002
1472,167905
1472,183910
1472,216427
1472,129349
1472,411684
1473,457208
1473,447980
1473,12268506
1473,459967
1473,173896
1473,113193
1473,216427
1473,195988
1473,218335
1474,103741
1474,460011
1474,233408
1474,240365
1474,475033
1475,13017401
1475,192022
1475,481207
1475,165866
1475,126401
1475,455105
1475,387819
1475,118994
1476,475741
1476,480125
1476,186405
1476,262031
1476,221494
1476,476629
1477,447166
1477,421513
1477,117168
1477,226019
1477,481517
1477,103501
1477,108852
1477,172954
1477,409315
1478,260336
1479,428259
1479,230135
1479,407522
1480,221281
1480,431594
1480,167358
1480,154952
1480,141981
1481,230010
1481,145813
1481,448150
1481,461014
1481,206172
1481,178448
1481,419280
1481,447148
1482,156648
1482,156107
1482,483850
1482,204422
1482,122454
1483,17706530
1483,43401601
1483,134228
1483,206516
1483,192271
1483,127219
1484,218654
1485,488332
1485,45897307
1485,423643
1485,17355902
1485,448895
1485,199306
1486,173258
1486,420255
1486,230852
1486,468006
1486,15098714
1486,441858
1486,404055
1487,129525
1487,457855
1487,485306
1488,482699
1488,251312
1488,130217
1488,199838
1488,420130
1488,190044
1488,436775
1488,47503310
1488,225575
1489,220701
1489,23368411
1490,207670
1490,405058
1490,458168
1490,221050
1490,184348
1490,117788
1490,126748
1490,489140
1490,490346
1491,365833
1491,444635
1491,115214
1491,441070
1491,196130
1492,419253
1492,138901
1492,13017403
1492,116350
1492,183114
1492,172264
1492,469160
1492,126863
1492,101499
1493,209940
1493,152992
1493,476708
1493,439871
1493,175883
1493,434520
1493,216339
1494,173179
1494,168218
1494,438735
1495,219347
1496,475699
1496,430184
1496,448284
1496,460817
1496,410502
1496,200387
1496,199768
1496,190114
1496,397942
1497,106449
1497,156338
1497,483559
1497,461856
1497,189705
1498,217518
1498,209825
1498,218487
1498,479062
1498,234076
1498,487010
1498,483364
1498,147536
1498,227526
1498,45897305
1499,132879
1499,476911
1499,369516
1499,446640
1499,483708
1500,16947920
1500,457174
1500,468963
1500,380359
1500,200217
1501,18922801
1501,384412
1501,451079
1501,482653
1501,217961
1501,442657
1501,186201
1501,439738
1502,198817
1502,242626
1502,231785
1503,224527
1503,16947921
1504,203678
1504,216463
1504,190521
1504,461740
1504,141060
1504,16884702
1504,179511
1504,468732
1505,190646
1505,130873
1505,418199
1505,451565
1505,20750001
1505,174020
1505,489256
1505,487904
1505,15116606
1506,157021
1506,189811
1506,227146
1506,186016
1506,430883
1506,233772
1506,448044
1506,45891906
1506,197294
1507,482325
1508,154396
1508,169275
1508,196237
1508,217837
1508,428055
1508,178679
1508,114390
1508,408385
1509,389860
1509,211291
1510,399911
1511,100654
1511,112288
1511,438735
1511,404684
1511,150534
1511,176178
1511,224350
1511,458405
1511,141361
1511,245865
1512,237358
1512,18017901
1512,185536
1512,111434
1512,135391
1512,201469
1512,177287
1512,448123
1513,204440
1513,445647
1514,487454
1514,109785
1514,45316303
1514,438869
1514,215619
1514,197027
1515,221616
1515,172866
1516,173258
1517,42044001
1517,233356
1517,182005
1517,242583
1517,213011
1517,366535
1517,218867
1517,199412
1517,460181
1518,162283
1518,206783
1518,441168
1518,217156
1518,176716
1518,442976
1518,188003
1518,44781001
1518,238722
1519,444662
1519,235352
1519,437635
1519,123299
1519,172608
1519,178721
1519,114460
1519,153764
1520,218441
1520,217864
1520,178402
1520,428055
1520,447768
1521,48312403
1521,476179
1521,382461
1521,479965
1521,240417
1521,441238
1521,191959
1521,485421
1521,364548
1522,238573
1522,169275
1523,461704
1523,233754
1523,454768
1523,139995
1524,220598
1524,439455
1524,198817
1524,102049
1524,382780
1524,221148
1524,227845
1524,140562
1524,448196
1524,110510
1525,481678
1525,151865
1525,155052
1525,238333
1525,482060
1526,187444
1526,468024
1526,155830
1526,366252
1526,231721
1526,413778
1526,215655
1526,15098706
1526,206172
1526,420981
1527,485139
1527,151290
1527,451033
1528,155937
1528,157483
1528,445957
1528,455549
1529,139205
1530,238759
1531,175236
1532,413778
1532,184056
1532,225520
1533,231837
1533,475626
1533,169099
1533,186593
1533,225548
1533,420343
1533,212355
1533,130907
1534,146427
1534,461722
1534,484640
1534,11917301
1534,140942
1534,460969
1534,454184
1534,117238
1534,444732
1535,487773
1535,485582
1535,248624
1535,15628602
1535,486956
1536,404718
1536,488907
1536,467368
1536,117140
1537,101301
1537,135160
1537,180878
1537,47503313
1537,444228
1537,488165
1537,447050
1537,232052
1538,478917
1538,188438
1538,21130702
1539,407522
1539,487065
1539,483577
1539,228909
1539,454829
1539,481456
1539,457244
1539,449904
1539,476346
1540,190682
1540,224244
1540,155681
1541,481863
1541,217615
1542,203748
1542,24297202
1542,10236808
1542,211307
1542,248192
1542,202356
1542,414939
1542,161457
1542,364122
1543,180203
1544,219213
1544,458858
1544,136233
1544,173160
1544,125499
1545,487898
1545,205966
1545,431105
1545,223427
1545,372073
1545,208637
1545,166045
1545,366553
1545,168263
1546,363439
1546,489812
1547,373456
1547,207102
1547,137087
1547,45776701
1547,134714
1547,459329
1547,141237
1547,133711
1547,228723
1548,204866
1548,161235
1548,114789
1548,229355
1548,101693
1548,101736
1549,430166
1549,484206
1549,447023
1549,196431
1549,418278
1549,457031
1549,154952
1549,120403
1549,362782
1549,383765
1550,144209
1550,190673
1550,223463
1550,186593
1550,215770
1550,457864
1551,153782
1551,206905
1551,123457
1551,446251
1551,10635101
1551,440457
1552,445133
1552,167871
1553,487968
1553,487092
1553,456931
1553,260813
1553,36520401
1554,236753
1554,147642
1554,126119
1554,152637
1554,218973
1554,456092
1554,449074
1555,442985
1555,109907
1555,438586
1555,404037
1555,191621
1555,193122
1555,379746
1555,460844
1555,110413
1555,106999
1556,44801701
1556,24378002
1556,181190
1557,375726
1557,231147
1557,452115
1558,165334
1559,237987
1559,434584
1560,416670
1560,156338
1560,112127
1560,454652
1561,112394
1561,141990
1561,24893414
1561,155399
1561,430810
1561,150215
1561,230144
1561,364751
1561,262165
1561,13830903
1562,107293
1562,240268
1563,377111
1563,157207
1563,220631
1563,152628
1563,180179
1563,173957
1563,457350
1563,413893
1563,366793
1564,122834
1564,199494
1564,447166
1565,479974
1565,448220
1565,457341
1565,182111
1565,160481
1565,157304
1565,143118
1565,149499
1566,208017
1566,157535
1566,120768
1566,139153
1567,468732
1567,177746
1567,223056
1567,138938
1567,182999
1567,183938
1567,147129
1567,220862
1567,475583
1568,13962102
1568,208822
1568,217907
1568,150437
1568,468255
1568,444893
1569,486813
1569,136215
1569,449348
1569,412535
1570,481049
1570,455707
1570,406033
1571,149639
1571,240596
1572,154749
1572,102632
1572,181330
1572,374990
1572,434830
1572,481146
1572,480204
1572,109785
1572,481313
1573,108977
1573,151111
1573,237066
1574,226231
1574,160959
1574,449074
1574,198695
1575,430227
1575,153269
1575,110529
1575,175883
1576,199139
1577,139931
1577,490230
1577,455734
1577,200554
1577,134495
1577,431558
1577,110060
1578,199102
1578,244561
1578,164173
1578,187532
1578,481164
1578,170639
1578,149550
1578,466523
1578,146685
1578,114460
1579,475255
1579,461722
1579,218830
1579,239512
1579,206835
1580,212878
1580,461883
1580,202055
1580,401223
1580,190309
1580,147679
1580,459268
1581,483382
1581,155052
1581,120537
1581,423652
1581,190619
1581,154129
1581,235954
1582,181002
1582,37728101
1582,126030
1582,247700
1582,127741
1583,218733
1583,460215
1583,440916
1583,451875
1583,118718
1583,190293
1583,459499
1583,19457801
1583,138938
1584,125727
1584,198367
1584,130493
1584,11710401
1584,204015
1584,476911
1584,164313
1584,241720
1585,18017901
1585,189811
1585,481225
1585,45897303
1586,475431
1586,260910
1586,223427
1586,37728103
1587,206321
1587,143491
1588,179715
1589,457819
1589,198978
1589,157021
1589,480125
1589,198303
1589,109040
1589,455974
1590,203234
1590,13508108
1590,212753
1590,486576
1590,487524
1590,200873
1590,230162
1590,488970
1590,161226
1590,186645
1591,121150
1591,432357
1591,490391
1591,148399
1591,449889
1591,418029
1591,461874
1592,444510
1592,23368410
1592,181880
1592,160940
1592,163851
1593,485111
1593,482927
1594,12682703
1594,202222
1594,437635
1594,173993
1595,454962
1596,189477
1596,210429
1596,179964
1596,450632
1596,117672
1596,170842
1596,102395
1596,164474
1596,483577
1597,155283
1597,445726
1597,17501406
1597,127200
1597,440226
1597,484899
1597,130606
1597,443641
1597,487418
1598,210571
1598,16947905
1598,15468802
1599,150428
1599,122603
1599,455910
1599,458706
1599,218441
1599,174862
1599,243203
1599,179043
1599,42044001
1600,229416
1600,229267
1600,462008
1601,190691
1601,384236
1601,170967
1601,151351
1601,101499
1601,152497
1601,138789
1601,447722
1602,201140
1602,207050
1603,459499
1603,166805
1603,117928
1603,155007
1603,481960
1603,209533
1603,125028
1603,484923
1603,444334
1603,484677
1604,17391101
1604,196167
1604,462035
1604,448840
1604,451103
1604,179326
1605,206154
1605,212878
1605,187444
1605,228431
1605,233301
1605,249238
1605,209922
1605,187976
1606,475431
1606,450696
1606,455974
1606,232672
1606,206932
1606,150604
1606,117946
1607,132693
1607,461786
1607,446561
1607,368364
1607,418296
1607,232575
1608,176169
1608,138716
1608,119164
1609,151786
1609,233091
1610,423652
1611,204440
1611,157304
1611,241377
1612,192110
1612,109721
1612,164678
1612,128771
1613,123448
1614,138716
1614,155007
1614,384254
1614,458168
1614,143853
1614,179052
1614,145239
1615,190594
1615,487843
1615,193247
1615,206507
1615,135179
1615,240754
1615,364946
1615,460516
1615,236595
1615,143118
1616,371928
1617,443298
1618,487472
1618,102313
1618,369686
1618,112385
1619,136233
1619,230630
1619,152637
1619,184816
1619,444583
1619,190673
1619,488891
1620,447935
1620,204778
1620,476294
1620,389860
1620,195438
1621,485397
1622,443702
1622,458502
1622,189990
1622,491093
1622,447102
1623,226204
1623,448707
1623,447935
1623,199795
1624,457299
1624,221829
1624,192165
1624,177870
1624,444194
1624,117867
1624,110219
1625,229814
1625,230782
1625,178721
1626,447519
1627,214528
1627,177746
1627,459329
1627,445230
1628,449597
1628,16884710
1629,226833
1629,177746
1629,161800
1629,455284
1629,44098904
1629,211352
1629,21130702
1629,461625
1630,237996
1630,198871
1630,183114
1630,182111
1631,455804
1631,216427
1631,189501
1631,223816
1631,144883
1631,242422
1631,163736
1631,174233
1632,196884
1632,185721
1632,366003
1632,456056
1632,419244
1632,366340
1633,204802
1633,418755
1633,243638
1633,138275
1633,18303501
1633,139940
1633,122834
1633,196264
1633,431284
1634,238032
1634,445638
1634,137148
1634,248703
1634,444811
1634,469911
1634,13017402
1635,196194
1635,450605
1635,123095
1635,432074
1635,224828
1635,239716
1636,486460
1636,152275
1636,486248
1636,170806
1636,457077
1636,442879
1636,179326
1637,236708
1637,456621
1637,446561
1637,461698
1637,236744
1638,455859
1638,199865
1638,220598
1638,203331
1639,213358
1639,237613
1639,194073
1639,182500
1639,444307
1639,135294
1639,218140
1639,191339
1639,454838
1639,484631
1640,490434
1640,407407
1641,208123
1641,129756
1641,485591
1641,162122
1641,377546
1641,461917
1641,235954
1642,444972
1643,185767
1643,455877
1643,24893410
1643,211316
1643,232308
1643,222062
1643,220181
1643,237039
1643,172422
1644,107831
1645,444811
1645,38561902
1645,196167
1645,241386
1645,461290
1646,452124
1646,123217
1646,111391
1646,468909
1646,391759
1646,12268501
1646,161077
1646,195702
1647,218238
1647,173984
1647,155496
1647,382771
1647,451662
1648,181297
1648,219295
1648,204936
1648,240514
1648,190114
1648,197692
1649,243106
1650,160621
1650,180771
1650,45897304
1650,239512
1650,490416
1650,173683
1650,119775
1650,116712
1651,450696
1651,127389
1651,461245
1651,220181
1651,200387
1651,188641
1651,221333
1652,385132
1652,483957
1652,490018
1652,236638
1652,174507
1652,442718
1652,154688
1652,189459
1652,383792
1653,232256
1653,155681
1653,218724
1653,488004
1653,204714
1653,141680
1653,122834
1654,179991
1654,117645
1654,445869
1654,233772
1654,188207
1654,24893407
1654,460871
1654,481960
1654,154527
1654,417248
1655,117715
1655,179326
1655,460394
1655,445577
1655,459374
1655,208187
1655,226125
1656,22828201
1656,204680
1656,102429
1656,242565
1656,482255
1656,124292
1656,188429
1656,154378
1657,218955
1657,457271
1658,485856
1658,483726
1659,101073
1660,437778
1660,440651
1660,458274
1660,185466
1660,206215
1661,102076
1661,234137
1661,105428
1661,441663
1661,186122
1661,17706508
1661,129154
1661,160995
1661,151801
1661,444282
1662,440411
1662,100812
1662,213376
1662,462062
1662,132657
1662,168528
1662,170000
1662,144050
1663,417725
1663,490674
1663,459347
1663,117168
1663,366252
1663,208044
1663,13017407
1664,440758
1664,438735
1664,102067
1664,475282
1664,488101
1664,440767
1664,137847
1664,17706519
1665,486965
1665,491190
1665,480921
1665,218487
1665,485421
1665,23368411
1665,103963
1665,372462
1665,458405
1665,219806
1666,486567
1666,183655
1666,164678
1666,374875
1666,155089
1667,165194
1667,178369
1667,443100
1667,204422
1667,418481
1668,153418
1668,460871
1668,431886
1668,447962
1668,146296
1668,137759
1668,446516
1668,108852
1669,199689
1669,17706514
1669,482583
1669,445090
1669,138600
1670,214564
1670,483647
1670,189219
1670,461795
1670,228185
1670,128258
1670,151564
1670,204945
1670,189477
1671,177940
1671,230676
1671,129525
1671,206604
1671,475705
1671,111717
1671,189413
1671,186469
1671,469610
1671,405021
1672,206969
1673,444282
1673,229300
1673,487746
1673,156392
1673,101143
1673,129808
1673,106412
1674,155007
1674,214795
1674,170532
1674,179955
1674,153366
1675,450304
1675,117052
1675,418029
1676,260789
1676,212911
1676,246354
1676,195474
1676,232414
1676,232043
1676,231165
1676,455804
1676,183080
1677,421665
1677,164076
1677,193858
1677,212984
1677,401764
1677,490054
1677,450951
1677,106494
1677,476841
1677,420608
1678,449852
1678,199333
1678,476531
1678,15631001
1678,485582
1678,440989
1679,142276
1679,102094
1679,235431
1680,110608
1680,144944
1680,12268510
1680,476948
1680,195058
1680,130183
1681,440794
1681,460747
1681,206905
1682,388663
1682,123341
1682,486381
1682,484473
1682,458052
1682,458812
1682,481748
1682,147369
1682,106324
1683,151962
1683,169363
1684,460701
1684,167224
1685,428444
1685,409591
1685,122205
1685,248624
1685,484978
1686,110617
1686,151290
1686,107877
1686,161518
1686,119058
1686,441575
1686,219356
1686,221096
1686,202684
1686,217013
1687,488350
1687,441742
1687,184816
1687,431017
1688,156125
1688,127954
1688,480903
1688,417105
1688,241766
1688,377722
1688,236504
1688,224226
1688,457943
1688,199306
1689,461917
1689,366960
1689,460701
1689,157021
1689,417008
1689,17706508
1689,21130701
1689,168032
1689,239309
1690,483425
1690,213367
1690,405058
1690,455877
1690,182148
1690,450289
1690,455664
1690,460109
1690,150163
1691,171128
1691,223320
1691,486512
1691,418205
1691,434283
1691,460765
1692,157207
1692,163657
1692,233301
1692,180948
1692,447713
1692,485281
1692,260910
1692,452115
1693,110918
1693,10722002
1693,134024
1693,173203
1693,207272
1693,450614
1693,230913
1693,148399
1693,431770
1694,143482
1694,101879
1694,203447
1694,369950
1694,457299
1694,214616
1695,204459
1695,157766
1695,374024
1695,17501402
1695,488411
1696,418357
1696,137272
1696,219596
1696,17447301
1696,198206
1696,167260
1697,488439
1698,461245
1698,228635
1698,109651
1699,160977
1699,459116
1699,447148
1699,221184
1699,146807
1699,139968
1699,206880
1699,461342
1699,196413
1699,45920401
1700,137564
1700,417327
1700,450702
1700,418542
1700,123095
1700,444972
1700,440758
1700,240693
1700,129215
1701,112446
1701,13552201
1701,119173
1701,167792
1701,16884710
1701,444468
1701,449472
1701,483036
1701,484136
1702,475556
1702,439057
1702,407151
1702,450304
1703,200387
1703,167631
1703,450298
1703,486433
1703,23693901
1703,447801
1703,229540
1703,445957
1703,448220
1704,219213
1704,480514
1704,202903
1704,443340
1704,456214
1704,190619
1705,450304
1705,198491
1705,134945
1705,111799
1705,238175
1705,101587
1706,486752
1706,217749
1706,241836
1706,241377
1707,376695
1707,228723
1707,198419
1707,161299
1708,486114
1708,447713
1708,206695
1708,475404
1708,11508306
1708,443410
1708,404383
1708,404426
1708,458140
1708,169576
1709,456454
1710,451644
1710,215044
1710,248882
1710,130226
1710,242121
1710,176354
1710,457448
1711,457420
1711,468909
1711,481401
1711,224660
1711,243346
1711,201061
1711,417008
1711,454874
1711,138309
1712,110495
1712,168607
1712,437060
1712,115126
1712,227322
1712,405012
1712,135726
1712,443021
1713,180461
1714,461485
1714,202435
1714,178402
1714,138938
1714,365693
1714,193052
1714,176053
1714,232885
1715,208415
1715,189981
1715,161776
1715,146481
1715,220118
1715,238263
1715,431956
1716,405058
1716,455886
1716,195155
1716,207704
1717,197294
1717,137032
1717,441575
1717,188146
1717,195155
1718,156727
1718,154934
1718,436012
1718,45920401
1718,481313
1718,44903808
1719,431716
1719,153162
1719,454908
1719,16149303
1719,488527
1719,169761
1720,207856
1720,480824
1721,13247101
1721,248925
1721,16947922
1721,127884
1721,174792
1721,160579
1721,191126
1721,213321
1722,208123
1722,479956
1722,222877
1722,191083
1722,174020
1722,173124
1722,180902
1723,127617
1723,23368408
1723,211468
1723,213552
1723,260363
1724,120883
1725,143358
1725,440004
1725,485388
1725,376224
1726,43401601
1726,128683
1726,442897
1726,161776
1726,458821
1727,177065
1727,182953
1727,149550
1727,206437
1727,219213
1727,451352
1727,24893406
1728,207254
1728,381486
1728,436429
1728,130989
1728,236018
1728,490832
1728,210340
1729,186645
1729,194028
1729,433420
1729,474881
1729,448859
1729,455460
1729,174792
1729,186016
1729,153409
1730,15098707
1730,221333
1730,209056
1730,173984
1730,209612
1730,102553
1730,150437
1730,193061
1731,418296
1731,182953
1732,153861
1732,148575
1732,15098709
1733,194666
1733,461360
1733,439570
1733,137281
1733,203580
1734,233480
1734,150534
1734,224642
1734,455354
1734,117520
1734,45057102
1735,110714
1735,447713
1735,144740
1735,411684
1735,24297201
1735,439446
1736,204422
1736,17706515
1737,101295
1737,152336
1737,451103
1737,457624
1737,443225
1738,125310
1739,376330
1739,451857
1739,154174
1739,242565
1739,176628
1739,166133
1739,101240
1739,232946
1739,447801
1740,457679
1740,212300
1740,228723
1740,441496
1740,13017405
1740,245962
1740,194569
1741,441016
1741,436483
1741,246202
1741,457925
1741,121628
1741,169992
1741,420981
1741,418560
1742,181127
1742,123448
1742,181464
1742,210669
1742,484109
1742,237844
1742,484756
1743,158884
1743,475398
1743,407009
1743,173993
1744,444714
1744,205124
1744,240745
1744,200484
1744,159939
1744,142179
1744,237312
1744,177056
1744,238005
1744,17706522
1745,366748
1745,165671
1745,160445
1745,229504
1745,160320
1745,487870
1745,213507
1745,110714
1745,192785
1745,198543
1746,127565
1746,448761
1746,190521
1746,213871
1746,479983
1746,163204
1746,455345
1746,444051
1746,434344
1747,439455
1747,426314
1747,437237
1748,187596
1748,178518
1748,216074
1748,482972
1748,219356
1748,19457801
1748,173160
1748,107877
1749,210809
1749,117724
1749,124706
1749,117690
1750,475352
1750,173805
1750,434344
1750,440262
1750,365824
1750,203678
1751,168740
1751,202903
1751,217794
1751,212771
1751,176035
1751,193283
1751,447962
1751,488961
1751,418029
1752,384254
1752,110547
1752,45321501
1752,212753
1752,238661
1752,12268506
1752,136303
1752,237996
1752,454838
1752,138655
1753,443146
1753,237598
1753,445054
1753,146296
1753,451565
1753,180948
1753,207458
1753,146825
1753,155159
1754,173115
1754,420343
1754,165750
1754,453756
1754,477950
1754,486567
1754,158246
1755,241128
1755,226879
1755,228185
1756,147749
1756,449959
1757,165574
1757,454722
1758,195474
1758,129215
1758,459408
1758,226277
1759,47503307
1759,100937
1759,122852
1759,218821
1759,449968
1759,148982
1759,469133
1759,245625
1759,216597
1760,183132
1761,481003
